Section,Order,Ad unit,RPM,Impressions,Network fill rate,Revenue,Network RFM,Ad unit id
High, 1,AdNetwork1 Oct $8,0,490, 0,3.92, 0, 3
High, 1,AdNetwork2 Oct $8,0,450, 0,3.6, 0, 2
High, 1,AdNetwork3 Oct $8,0,400, 0,3.2, 0, 1
