Section,Order,Ad unit,RPM,Impressions,Network fill rate,Revenue,Network RFM,Ad unit id
High, 1,AdNetwork2 Oct $11,0,0, 0,0.0, 0, 6
High, 1,AdNetwork1 Oct $6,0,570, 0,3.42, 0, 5
High, 1,AdNetwork3 Oct $4,0,705, 0,2.82, 0, 4
High, 1,AdNetwork2 Oct $3,0,1510, 0,4.53, 0, 3
High, 1,AdNetwork3 Oct $2,0,70, 0,0.14, 0, 2
High, 1,AdNetwork1 Oct $2,0,220, 0,0.44, 0, 1
