Section,Order,Ad unit,RPM,Impressions,Network fill rate,Revenue,Network RFM,Ad unit id
High, 1,AdNetwork2 Oct $9,0,440, 0,3.96, 0, 6
High, 1,AdNetwork3 Oct $9,0,0, 0,0.0, 0, 5
High, 1,AdNetwork2 Oct $6,0,120, 0,0.72, 0, 4
High, 1,AdNetwork1 Oct $5,0,690, 0,3.45, 0, 3
High, 1,AdNetwork3 Oct $5,0,695, 0,3.475, 0, 2
High, 1,AdNetwork1 Oct $3,0,90, 0,0.27, 0, 1
